Year,InflArtsWP,InflArtsNYT
1980,359,145
1981,288,240
1982,287,183
1983,242,140
1984,217,155
1985,192,148
1986,151,93
1987,109,116
1988,149,125
1989,120,129
1990,127,130
1991,86,97
1992,126,127
1993,120,122
1994,114,118
1995,98,105
1996,84,76
1997,100,115
1998,94,110
1999,62,81
2000,87,80
